"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
2.60799001845059e-37,6.85061970358703,0.267,0.005,4.7739257287738e-33,"9","CXCL16"
9.59372971150973e-24,5.32643472331239,0.278,0.008,1.75613222369186e-19,"9","PLCB1"
1.13005457522569e-20,6.2162984014484,0.611,0.02,2.06856489995062e-16,"9","LRP1"
5.52044851295851e-18,5.26673100905495,0.867,0.066,1.01051810029705e-13,"9","FCGR3"
3.92345303029816e-06,5.04500086053339,0.267,0.011,0.0718188077196078,"9","PALLD"
3.75014161050126e-16,2.63015047819408,0.969,0.378,6.86463421802256e-12,"10","GIMAP7"
2.70759814177521e-09,3.25549589671028,0.75,0.108,4.95625839851952e-05,"10","CA6"
5.03978500782973e-07,3.9901050812428,0.406,0.018,0.00922532645683233,"10","CCR7"
8.29272380357852e-07,2.60837733307549,0.469,0.063,0.0151798309224505,"10","ORMDL3"
1.86947982232124e-05,3.65108213709357,0.25,0.014,0.342208281475902,"10","GSTM2"
2.64446580917489e-05,3.45060011418694,0.25,0.013,0.484069466369463,"10","RNF5"
7.59425056371501e-05,2.92715040682397,0.844,0.115,1,"10","RPS4Y1"
0.000300208618109918,4.40441279605862,0.312,0.009,1,"10","ENSMMUG00000049104"
0.0018028072797322,2.5395666869798,0.312,0.027,1,"10","ANAPC15"
0.00371847825343211,2.70123493102891,0.5,0.05,1,"10","DDX3Y"
