"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
1.08713722078707e-94,2.67446924528325,0.441,0.117,1.99000468265073e-90,"0","ENSMMUG00000020157"
2.91647582423459e-94,4.55355200377022,0.324,0.024,5.33860899626141e-90,"0","PYGL"
3.3705170263205e-92,2.89618990020066,0.518,0.118,6.16973141667967e-88,"0","HERC5"
2.28674848899079e-90,2.67981996384953,0.53,0.147,4.18589310909763e-86,"0","NADK"
1.50276865311635e-89,3.60761550285023,0.479,0.067,2.75081801952948e-85,"0","ITGAM"
1.91915299923365e-89,3.78503316124284,0.455,0.059,3.51300956509719e-85,"0","HK3"
1.40280355098536e-88,4.95872025050653,0.29,0.013,2.56783190007871e-84,"0","SIGLEC5"
2.70949680290157e-88,5.37700433410542,0.304,0.01,4.95973389771132e-84,"0","TNFAIP6"
1.70163369820448e-87,5.50545940183818,0.289,0.011,3.1148404845633e-83,"0","FHAD1"
2.08154496950677e-85,3.42526077923346,0.427,0.065,3.81026806668214e-81,"0","OAS1"
4.39284528801798e-85,3.020745939746,0.476,0.112,8.04110329971692e-81,"0","OAS3"
1.15587913183051e-84,4.07148546728003,0.328,0.034,2.11583675081575e-80,"0","ADGRE1"
1.80304150762511e-84,2.76468909882081,0.965,0.321,3.30046747970776e-80,"0","MX1"
2.28552523371227e-83,3.17122404102744,0.415,0.075,4.18365394031031e-79,"0","GRINA"
5.12924230275907e-83,4.87877990424533,0.287,0.012,9.38907803520048e-79,"0","S100A12"
6.02101714892926e-83,4.46493830107096,0.279,0.017,1.1021471891115e-78,"0","TREM1"
4.67663040824131e-82,4.04086457082262,0.362,0.034,8.56057196228572e-78,"0","CSTA"
5.73997754647809e-82,3.78739447301089,0.856,0.075,1.05070288988281e-77,"0","VCAN"
3.7756896734246e-81,3.21235080437448,0.491,0.088,6.91139994720373e-77,"0","SERPINA1"
7.30956614697594e-81,5.18671478010087,0.267,0.016,1.33801608320395e-76,"0","TLR4"
1.17490639784034e-80,4.26356532362654,0.261,0.013,2.15066616124675e-76,"0","MGAM"
8.60663431458712e-80,2.71328853799829,0.619,0.144,1.57544441128517e-75,"0","IFI44"
7.04898523196588e-79,2.65710151262553,0.812,0.278,1.29031674671135e-74,"0","SAT1"
9.68536991972981e-79,6.98434600924032,0.295,0.006,1.77290696380654e-74,"0","IL1R2"
1.44958351429999e-78,5.64061629019593,0.28,0.01,2.65346262292612e-74,"0","P2RY13"
2.30056403081416e-78,3.0594389589725,0.525,0.127,4.21118245840532e-74,"0","PGD"
2.88834757957565e-78,4.72586310969076,0.29,0.011,5.28712024441323e-74,"0","ALPL"
3.28910144467131e-77,4.90347044053452,0.278,0.014,6.02070019447083e-73,"0","DYSF"
1.84686612907328e-75,4.72676931092066,0.258,0.016,3.38068844926865e-71,"0","SLC2A14"
2.12813463172786e-75,3.26924457942267,0.422,0.06,3.89555044337784e-71,"0","MARCKS"
2.31333977790001e-75,5.32218844334305,0.282,0.007,4.23456846344596e-71,"0","PADI4"
2.6022861192286e-75,2.88408684408466,0.562,0.146,4.76348474124795e-71,"0","SLC16A3"
6.43802624465077e-75,2.33107931047044,0.527,0.195,1.17848070408332e-70,"0","SMAP2"
1.29178287537838e-74,5.37875380781975,0.252,0.012,2.36460855338013e-70,"0","FPR1"
8.11411282728532e-73,2.16286891617678,0.549,0.192,1.48528835303458e-68,"0","PARP14"
1.61952818846146e-72,3.32782930124883,0.29,0.052,2.9645463489787e-68,"0","RALB"
4.49467871831058e-72,2.24234973670566,0.421,0.135,8.22750939386752e-68,"0","CCPG1"
1.2435086574113e-71,3.15963475243464,0.516,0.095,2.27624259739139e-67,"0","RGS2"
9.40577907198095e-71,3.2464010503703,0.253,0.039,1.72172785912611e-66,"0","PHACTR2"
2.1962060456589e-68,6.30275858317385,0.294,0.005,4.02015516657862e-64,"0","LTF"
3.49170403878499e-68,3.79905708364674,0.321,0.033,6.39156424299592e-64,"0","G0S2"
9.52056593425998e-68,3.47652307047412,0.56,0.069,1.74273959426629e-63,"0","S100P"
4.8933343408432e-67,3.53970757919709,0.368,0.045,8.95724851091347e-63,"0","PSTPIP2"
6.70420244006674e-67,3.41902512235738,0.334,0.042,1.22720425665422e-62,"0","PTAFR"
8.58883427404718e-67,2.61049740431834,0.518,0.15,1.57218611386434e-62,"0","PIK3AP1"
2.18949540009588e-65,2.34378028362508,0.537,0.171,4.00787132987552e-61,"0","IFIH1"
1.27211758238611e-63,3.19313559561901,0.381,0.058,2.32861123455778e-59,"0","SLC11A1"
1.3488628009052e-62,2.25979098828427,0.575,0.209,2.46909335705697e-58,"0","APOL2"
3.9101591061688e-62,3.69578727423717,0.312,0.033,7.15754624384198e-58,"0","C3AR1"
2.45684101403128e-61,3.5806695041092,0.305,0.036,4.49724747618426e-57,"0","C19orf38"
1.12014721041353e-60,3.15430927656361,0.389,0.072,2.05042946866197e-56,"0","OASL"
2.23776513421514e-59,4.28474963469292,0.315,0.022,4.09622907818081e-55,"0","ANKRD22"
3.79928359861002e-59,3.63006462619102,0.287,0.034,6.95458862725564e-55,"0","SIRPB2"
3.29590851745785e-57,3.0846699491569,0.274,0.046,6.0331605412066e-53,"0","STX3"
1.55265925697588e-55,2.12129366572827,0.369,0.131,2.84214276989435e-51,"0","ZNFX1"
2.16101067636706e-55,3.08932775963636,0.327,0.061,3.95573004308991e-51,"0","FNDC3B"
1.29793756019969e-54,2.74669375656094,0.425,0.109,2.37587470394553e-50,"0","RSAD2"
4.67890399092566e-54,3.06305332900706,0.562,0.086,8.56473375538942e-50,"0","PLBD1"
5.26381044996077e-54,2.43786321879458,0.387,0.115,9.63540502865318e-50,"0","APOL6"
2.18076644321739e-53,2.59125748281278,0.339,0.081,3.99189297430943e-49,"0","LST1"
3.0114601209182e-53,3.3821640937508,0.271,0.035,5.51247775134077e-49,"0","LILRA3"
1.97008682736425e-51,2.20030959988039,0.557,0.219,3.60624393749025e-47,"0","TBC1D24"
1.61333097950556e-50,2.94691888402848,0.256,0.058,2.95320235798492e-46,"0","HIST1H2BD"
5.81278748622777e-49,2.33098456017208,0.745,0.24,1.06403074935399e-44,"0","MX2"
7.58583487187614e-47,2.89326271901182,0.301,0.065,1.38858707329693e-42,"0","ENSMMUG00000010226"
2.79499254887334e-45,2.17513245393805,0.648,0.202,5.11623386071266e-41,"0","LYN"
4.84250771425468e-45,2.05490215544059,0.416,0.176,8.8642103709432e-41,"0","VASP"
6.01073072651621e-45,2.39820707200347,0.906,0.307,1.10026425948879e-40,"0","PLAC8"
1.43901305772532e-44,2.72018561345965,0.271,0.044,2.6341134021662e-40,"0","RGS18"
1.79345886047109e-43,2.61277596779374,0.678,0.195,3.28292644409233e-39,"0","OAS2"
2.54733863427152e-43,3.2151391800613,0.35,0.066,4.66290337003401e-39,"0","FES"
4.07964679232165e-43,2.92563305418058,0.356,0.089,7.46779345334477e-39,"0","SPATS2L"
8.63481203900944e-43,2.30182248735328,0.485,0.128,1.58060234374068e-38,"0","FGR"
2.67362510136347e-42,2.63693658784477,0.377,0.105,4.89407074804584e-38,"0","BRI3"
2.6837931443242e-40,2.50325551246442,0.324,0.099,4.91268335068544e-36,"0","IGF2R"
1.11598821749744e-39,3.05648239792964,0.391,0.055,2.04281643212906e-35,"0","C5AR1"
1.35692296247069e-38,2.10464564033046,0.662,0.288,2.4838474828026e-34,"0","APLP2"
3.63263100071336e-38,2.71406734429321,0.321,0.067,6.64953104680581e-34,"0","TNFSF13B"
3.17120683379564e-37,2.16159425930845,0.37,0.134,5.80489410926292e-33,"0","IFI35"
1.5741041568675e-35,2.98872164371178,0.718,0.236,2.88139765914596e-31,"0","IFI27"
9.18054423261547e-35,2.51999821828878,0.264,0.052,1.68049862178026e-30,"0","CMPK2"
1.31709753264307e-34,2.20814262389513,0.478,0.164,2.41094703350313e-30,"0","CASP1"
1.71101560722368e-33,2.57936344571735,0.417,0.108,3.13201406902294e-29,"0","SAMSN1"
1.90488251086152e-33,2.18026688173489,0.267,0.09,3.48688743613202e-29,"0","APOBR"
8.36027256969693e-33,2.07552183876567,0.36,0.102,1.53034789388302e-28,"0","PLXNC1"
1.27475298838708e-31,2.19772553508974,0.79,0.381,2.33343534524256e-27,"0","FTL"
2.75521028512978e-31,2.76684995962941,0.251,0.063,5.04341242693006e-27,"0","CDC42EP3"
2.77946061931825e-31,2.60229904026721,0.545,0.151,5.08780266366205e-27,"0","CTSD"
1.06154590604792e-29,2.58599439264229,0.5,0.156,1.94315978102072e-25,"0","WARS"
2.75025794360229e-29,3.02234483236884,0.256,0.047,5.03434716576399e-25,"0","TYMP"
4.56437985776964e-29,2.32804091455534,0.354,0.09,8.35509732964732e-25,"0","HCK"
2.23419384604801e-28,2.53069995980289,0.711,0.105,4.08969183519089e-24,"0","MNDA"
1.14070756062802e-27,2.90024000804161,0.328,0.08,2.0880651897296e-23,"0","TRIB1"
9.53355098024353e-26,2.71759282289378,0.84,0.179,1.74511650693358e-21,"0","SERPINB1"
1.79680586892763e-21,2.59308152151771,0.306,0.062,3.28905314307202e-17,"0","APOBEC3A"
3.56603656729966e-21,2.06619899400692,0.286,0.102,6.52762993644204e-17,"0","PTPN12"
6.21484452684738e-21,2.12217865134268,0.429,0.16,1.13762729063941e-16,"0","ENSMMUG00000042067"
4.84955772678274e-20,2.510271585098,0.514,0.144,8.8771154188758e-16,"0","IFI6"
1.89717718736473e-19,2.33603774670313,0.526,0.135,3.47278284147115e-15,"0","CYBB"
2.0130182505189e-19,2.34471468720814,0.254,0.067,3.68482990757484e-15,"0","CORO2A"
4.35908736649933e-18,2.28947104121613,0.263,0.091,7.97930942437703e-14,"0","NCF4"
1.33545707168186e-15,2.06972460584178,0.269,0.102,2.44455416971365e-11,"0","GLRX"
9.53607246035674e-15,3.40964783564884,0.373,0.075,1.7455780638683e-10,"0","IL2RA"
4.14535879809273e-11,3.08478217060914,0.271,0.042,7.58807927990874e-07,"0","CD163"
2.20058635184473e-17,2.27503770502146,0.329,0.087,4.02817331705178e-13,"1","LEF1"
1.1932066906666e-11,2.02139319123386,0.342,0.126,2.1841648472652e-07,"1","ITGA6"
2.89333734529988e-11,2.34244030169182,0.262,0.075,5.29625401057144e-07,"1","CA6"
5.33572025649895e-10,2.09089336075388,0.382,0.124,9.76703592952132e-06,"1","TCF7"
5.4467811717986e-175,3.50458834316578,0.501,0.075,9.97033293497734e-171,"2","ENSMMUG00000006383"
2.64586292220144e-163,3.34100616017284,0.491,0.082,4.84325207908973e-159,"2","ENSMMUG00000022130"
2.86061035860961e-160,2.96425952138153,0.514,0.132,5.23634726143489e-156,"2","ENSMMUG00000031947"
7.09580698027791e-158,2.95776334835204,0.543,0.125,1.29888746773987e-153,"2","ENSMMUG00000011287"
4.55571592682073e-151,2.73063738215281,0.582,0.152,8.33923800404534e-147,"2","ENSMMUG00000031524"
5.3098053294801e-147,3.18446922733105,0.462,0.078,9.71959865561333e-143,"2","ENSMMUG00000000201"
8.04251870615591e-147,2.58987134527109,0.572,0.149,1.47218304916184e-142,"2","ENSMMUG00000006463"
1.68893846765344e-144,2.59731070440016,0.555,0.158,3.09160186503962e-140,"2","ENSMMUG00000031336"
8.96559192151556e-136,2.89833541409939,0.464,0.089,1.64115160123342e-131,"2","ENSMMUG00000009018"
1.78127243576207e-134,3.46648377567201,0.387,0.048,3.26061919366247e-130,"2","ENSMMUG00000038581"
6.67312410030339e-132,2.36332900474018,0.43,0.154,1.22151536656054e-127,"2","ATP6"
1.51652992142488e-129,2.62370378848165,0.486,0.125,2.77600802116824e-125,"2","ENSMMUG00000047655"
4.25602056722693e-129,3.75984872008382,0.385,0.047,7.79064564830889e-125,"2","ENSMMUG00000046996"
4.72006526158381e-126,3.98905124225658,0.382,0.033,8.64007946132917e-122,"2","ENSMMUG00000044360"
2.11007549641141e-125,3.02279666793567,0.439,0.086,3.86249319618108e-121,"2","ENSMMUG00000030923"
4.0910295161174e-125,3.24472554165131,0.418,0.066,7.48862952925291e-121,"2","ENSMMUG00000014862"
4.72097232894541e-125,3.02436436955534,0.393,0.072,8.64173984813457e-121,"2","ENSMMUG00000044284"
5.30357327072129e-125,3.51187698999308,0.395,0.05,9.70819087205531e-121,"2","ENSMMUG00000030448"
8.67148701971498e-125,3.60611389303468,0.368,0.048,1.58731569895883e-120,"2","ENSMMUG00000017420"
1.75804971169452e-124,3.86914256591111,0.355,0.03,3.21810999725682e-120,"2","ENSMMUG00000045339"
4.23483603809191e-124,3.28673791034418,0.368,0.049,7.75186736772725e-120,"2","ENSMMUG00000044632"
5.78535575906066e-123,2.74643205466275,0.432,0.083,1.05900937169605e-118,"2","ENSMMUG00000021379"
9.60483438465868e-112,3.30213063456392,0.318,0.045,1.75816493411177e-107,"2","ENSMMUG00000045640"
1.19499588002937e-109,2.91550293335169,0.345,0.057,2.18743995839376e-105,"2","ENSMMUG00000040417"
2.21933837125267e-106,2.75440564615343,0.364,0.072,4.062498888578e-102,"2","ENSMMUG00000004186"
6.52497803440335e-105,3.77136248270429,0.306,0.026,1.19439722919753e-100,"2","ENSMMUG00000032487"
8.145574235042e-102,3.94367436610648,0.312,0.024,1.49104736372444e-97,"2","ENSMMUG00000044088"
5.16049979476019e-97,2.94787414964494,0.372,0.064,9.44629487430853e-93,"2","ENSMMUG00000020716"
1.82400225012875e-95,4.30088227205836,0.299,0.023,3.33883611886067e-91,"2","ENSMMUG00000029338"
9.7832947443362e-95,2.8899884443443,0.291,0.039,1.79083210295074e-90,"2","ENSMMUG00000031385"
2.77921168328094e-94,2.87080735107842,0.308,0.051,5.08734698624576e-90,"2","ENSMMUG00000007536"
1.16218869315601e-93,4.10936428616819,0.279,0.021,2.12738640282208e-89,"2","ENSMMUG00000017625"
2.31240960636575e-91,3.92939231919237,0.272,0.025,4.23286578445251e-87,"2","ENSMMUG00000004089"
6.36812555953408e-91,3.48400524792076,0.277,0.027,1.16568538367271e-86,"2","ENSMMUG00000001925"
8.62912678973264e-89,3.02460290727827,0.31,0.046,1.57956165886056e-84,"2","ENSMMUG00000009066"
3.46448568487158e-88,2.72966550603808,0.287,0.072,6.34174104615743e-84,"2","TUBB"
1.33614280952735e-87,3.90140405764744,0.272,0.021,2.44580941283981e-83,"2","ENSMMUG00000040997"
2.7217372186153e-84,3.3614411923066,0.27,0.029,4.98213997867531e-80,"2","ENSMMUG00000006283"
5.11112686389095e-83,3.46438381882359,0.276,0.027,9.35591772435239e-79,"2","ENSMMUG00000029377"
6.91825161073406e-82,3.00550658644998,0.297,0.045,1.26638595734487e-77,"2","ENSMMUG00000030445"
2.37846393828312e-80,2.57764744817847,0.308,0.086,4.35377823902726e-76,"2","PPIA"
1.56362150353537e-78,2.07811501160476,0.401,0.138,2.8622091622215e-74,"2","HSPD1"
5.25485303334075e-78,3.18801192209221,0.277,0.039,9.61900847753025e-74,"2","ENSMMUG00000030117"
7.01801286810996e-78,2.95719437048343,0.412,0.163,1.28464725550753e-73,"2","GZMB"
7.71401549858969e-78,3.74551438586027,0.25,0.018,1.41205053701684e-73,"2","ENSMMUG00000040977"
7.4210609791447e-76,3.56543721636144,0.262,0.024,1.35842521223244e-71,"2","ENSMMUG00000006919"
4.49448060319798e-73,2.78449484690674,0.254,0.039,8.2271467441539e-69,"2","ENSMMUG00000037667"
1.64572124738503e-69,2.29575418096184,0.27,0.061,3.0124927433383e-65,"2","ENSMMUG00000032421"
3.87926137876569e-62,2.22466732934701,0.264,0.08,7.1009879538306e-58,"2","ENSMMUG00000046487"
8.06322822818962e-52,2.46264355904841,0.256,0.061,1.47597392717011e-47,"2","STMN1"
5.7236104101986e-45,3.61117903783491,0.293,0.044,1.04770688558685e-40,"2","MKI67"
1.0231388084916e-42,2.00077160549296,0.266,0.049,1.87285558894388e-38,"2","ENSMMUG00000042890"
7.68988303825598e-288,5.34985928060003,0.773,0.039,1.40763309015276e-283,"3","MS4A1"
2.58851005612057e-174,5.13726623521688,0.55,0.028,4.73826765772871e-170,"3","CD19"
2.20367991275399e-133,4.65470549467575,0.563,0.034,4.03383608029617e-129,"3","CD79B"
1.32559067774747e-114,4.75576684516652,0.503,0.039,2.42649373561675e-110,"3","CD79A"
4.12106287056957e-105,3.44031231411095,0.567,0.078,7.54360558457761e-101,"3","BANK1"
4.1350063336418e-90,3.48009234591945,0.618,0.093,7.56912909373131e-86,"3","SWAP70"
2.16887300605464e-62,4.31328678370317,0.435,0.041,3.97012203758302e-58,"3","MEF2C"
5.94632387377854e-61,3.40748260156695,0.393,0.057,1.08847458509516e-56,"3","WDFY4"
9.50396452524935e-55,2.98997441233919,0.347,0.065,1.73970070634689e-50,"3","HIP1R"
6.44976857098551e-51,2.76173662989779,0.494,0.137,1.1806301369189e-46,"3","KIAA0040"
2.1830706663992e-47,3.80998662459113,0.444,0.048,3.99611085484374e-43,"3","MAMU-DMB"
2.88155398841863e-44,3.19235808867449,0.276,0.039,5.2746845758003e-40,"3","RALGPS2"
1.95048917775738e-42,2.71925547911015,0.415,0.074,3.57037043988489e-38,"3","MTSS1"
4.08009876293992e-42,3.28291829347753,0.492,0.081,7.46862078556152e-38,"3","DST"
4.68204710002495e-42,3.95933209467275,0.461,0.053,8.57048721659567e-38,"3","HLA-DQA1"
1.92676631547552e-41,2.80422851710771,0.298,0.073,3.52694574047794e-37,"3","KDM4B"
3.43000380798176e-40,2.66007836422658,0.563,0.167,6.2786219705106e-36,"3","SMC6"
4.32178849716998e-34,3.3521224655741,0.395,0.053,7.91103384406964e-30,"3","MAMU-DMA"
2.01190350556981e-33,3.2309058967971,0.563,0.084,3.68278936694554e-29,"3","MAMU-DPB"
2.61891242087724e-33,2.89940733119932,0.3,0.071,4.79391918641578e-29,"3","TSPAN3"
7.12790197017804e-33,2.23262296519197,0.333,0.107,1.30476245564109e-28,"3","IQSEC1"
8.80257206760824e-31,2.34098432825153,0.347,0.109,1.61131081697569e-26,"3","DGKD"
8.18790109086214e-28,3.59346689235133,0.353,0.048,1.49879529468232e-23,"3","TCF4"
8.67002348690242e-28,3.63591185406446,0.393,0.047,1.58704779927749e-23,"3","MAMU-DQA1"
1.03828680498818e-27,2.85087436873626,0.481,0.118,1.90058399653086e-23,"3","CCDC88A"
3.38396728141315e-27,3.36378761892206,0.609,0.091,6.19435210862676e-23,"3","MAMU-DRA"
4.18523671329501e-26,3.09134342006968,0.258,0.047,7.66107580368652e-22,"3","FGD2"
1.7227140431112e-25,2.7789216040349,0.623,0.13,3.15342805591506e-21,"3","MAMU-DPA"
2.06977591176228e-25,2.16584518669801,0.424,0.157,3.78872480648085e-21,"3","GPR183"
1.06922224374328e-24,3.05857186538589,0.294,0.052,1.95721131717207e-20,"3","SP140"
3.18158083768776e-24,3.11298550747426,0.329,0.052,5.82388372338744e-20,"3","CD74"
2.50659192622183e-21,2.35820102699476,0.34,0.108,4.58831652094906e-17,"3","SNX5"
1.28999355629908e-19,2.06740540875038,0.254,0.099,2.36133320480546e-15,"3","INPPL1"
6.96692890979802e-16,3.88678823347416,0.258,0.038,1.27529633693853e-11,"3","FAM3C"
3.98895442766209e-13,2.51381865754649,0.294,0.059,7.30178107983545e-09,"3","MAMU-DRB1"
1.3225218305492e-49,3.9943400216404,0.473,0.039,2.42087621082032e-45,"4","TGFBR3"
3.926001122333e-44,4.11040699027059,0.465,0.034,7.18654505443055e-40,"4","RGS9"
2.35125296710053e-30,4.15087798734313,0.306,0.024,4.30396855627751e-26,"4","KLRB1"
2.87390852415215e-26,3.03119561535235,0.279,0.033,5.26068955346051e-22,"4","TBX21"
4.19573828091897e-24,2.55308990953044,0.481,0.129,7.68029892322217e-20,"4","RUNX3"
5.1161800170676e-23,3.83630384242559,0.512,0.053,9.36516752124225e-19,"4","HOPX"
1.00517530563912e-18,3.2805782172961,0.477,0.08,1.8399733969724e-14,"4","ENSMMUG00000038528"
6.48264172844272e-18,2.13615166711405,0.388,0.126,1.18664756839144e-13,"4","MADD"
8.28331312089969e-18,2.85976800174624,0.36,0.073,1.51626046678069e-13,"4","GOLIM4"
8.64771880963677e-17,2.78184489432385,0.407,0.068,1.58296492810401e-12,"4","SYTL2"
7.31381844877685e-13,2.42715238775271,0.275,0.072,1.3387944670486e-08,"4","DNAJC1"
2.89990775170175e-12,3.05619402904031,0.337,0.066,5.30828113949006e-08,"4","IL2RB"
7.69480506401491e-12,2.21538861084411,0.279,0.079,1.40853406696793e-07,"4","RAPGEF2"
1.24978110834724e-11,3.38785697039428,0.74,0.128,2.28772431882962e-07,"4","GNLY"
5.8457711400873e-11,2.04776921859404,0.5,0.187,1.07006840719298e-06,"4","ID2"
1.46369933798525e-10,2.23527270984557,0.364,0.101,2.679301638182e-06,"4","ZBTB38"
2.84676100331209e-07,3.66113296675627,0.566,0.058,0.00521099601656279,"4","GZMH"
7.07845351962606e-45,2.50174181043076,0.418,0.05,1.29571091676755e-40,"5","CYB5A"
3.42753952910567e-38,2.11573746462558,0.578,0.2,6.27411110802792e-34,"5","ITGB1"
5.79246237270102e-77,6.53621976886597,0.488,0.005,1.06031023732292e-72,"6","FN1"
5.0901332042758e-72,6.6590864032253,0.407,0.004,9.31748883042685e-68,"6","SERPINB10"
3.63928896987812e-70,5.41690381956109,0.415,0.007,6.66171845936191e-66,"6","SHTN1"
1.27708557771353e-69,5.59496161128306,0.407,0.007,2.33770515000461e-65,"6","ALDH1A1"
1.48294645700071e-66,4.92655682899574,0.561,0.014,2.7145334895398e-62,"6","TGFBI"
1.16987304025889e-61,2.72673604928202,0.959,0.617,2.1414526001939e-57,"6","VIM"
3.59173047979104e-58,4.47212368817927,0.537,0.04,6.57466264325749e-54,"6","SGK1"
5.13593187901412e-56,3.21740692129616,0.919,0.275,9.40132330453534e-52,"6","CTSB"
9.09640670555101e-55,6.45488925117329,0.854,0.084,1.66509724745111e-50,"6","LYZ"
1.05066489207016e-50,5.19157714380113,0.455,0.014,1.92324208493444e-46,"6","HBEGF"
5.8842757650963e-50,2.60418817161626,0.886,0.41,1.07711667880088e-45,"6","FOS"
1.60598460448509e-49,4.98227438152894,0.407,0.009,2.93975481850996e-45,"6","EPS8"
2.56207666767749e-48,6.63056261277199,0.268,0.004,4.68988134018365e-44,"6","EREG"
4.91492271632918e-48,2.59694336411378,0.642,0.109,8.99676603224056e-44,"6","CREG1"
1.06874003200722e-47,3.82883375758989,0.35,0.019,1.95632862858921e-43,"6","PRRG4"
1.23028096245914e-47,2.97886437448649,0.65,0.074,2.25202930178145e-43,"6","RNASE6"
8.3254898655759e-47,3.08223533219423,0.52,0.053,1.52398091989367e-42,"6","TNFSF12"
2.05486674618972e-46,5.35919740518131,0.675,0.018,3.76143357890028e-42,"6","CST3"
