"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
1.26326805103279e-114,2.7552182876282,0.296,0.042,2.31241216741551e-110,"0","CD2"
1.11881143667503e-111,2.26310074527553,0.329,0.068,2.04798433483365e-107,"0","GIMAP8"
9.67216608759638e-111,2.45315890372969,0.382,0.11,1.77049000233452e-106,"0","ID2"
4.84850019937847e-104,2.20340716258164,0.316,0.073,8.87517961496229e-100,"0","GIMAP6"
4.30307428655311e-100,2.59399755693906,0.257,0.054,7.87677748153547e-96,"0","FAM46C"
2.097095995948e-96,2.13292328175683,0.323,0.09,3.83873422058281e-92,"0","ITGA6"
9.8779517387503e-91,2.06988800665217,0.264,0.081,1.80815906577824e-86,"0","RASSF1"
8.33111090211708e-70,2.03710824923665,0.259,0.077,1.52500985063253e-65,"0","TNIK"
1.20289720170549e-49,2.18677127198542,0.274,0.077,2.20190332772191e-45,"0","FYN"
0,5.3355821453004,0.951,0.111,0,"1","S100A8"
0,5.79192410465464,0.97,0.158,0,"1","S100A9"
0,5.04386840689363,0.847,0.139,0,"1","SOD2"
0,6.36926645210403,0.669,0.032,0,"1","CAMP"
0,4.43270748395916,0.703,0.099,0,"1","IFIT1"
0,7.49792873007553,0.611,0.008,0,"1","CD177"
0,6.25169417322271,0.596,0.021,0,"1","CSF3R"
0,3.2319282571045,0.84,0.269,0,"1","SELL"
0,4.56949531470588,0.622,0.077,0,"1","LITAF"
0,6.69864649928002,0.542,0.016,0,"1","VNN2"
0,4.48522217983106,0.632,0.121,0,"1","IFIT2"
0,6.32366846525885,0.505,0.015,0,"1","MCEMP1"
0,5.97102857844572,0.509,0.028,0,"1","IL1RN"
0,4.48979070775335,0.508,0.052,0,"1","CSF2RB"
0,3.88511121522334,0.563,0.111,0,"1","NBN"
0,2.84027745411818,0.731,0.281,0,"1","ZCCHC6"
0,4.04734206311819,0.538,0.089,0,"1","SLC25A37"
0,3.5784496148206,0.57,0.124,0,"1","IFIT3"
0,4.69173306569108,0.457,0.051,0,"1","LIMK2"
0,4.89555579284424,0.389,0.03,0,"1","MMP25"
6.00296001555693e-290,5.71499400446394,0.333,0.017,1.0988418308477e-285,"1","GCA"
3.51799122534444e-275,7.64983886811793,0.487,0.006,6.439682937993e-271,"1","LCN2"
3.28382438359452e-270,2.92903733858883,0.865,0.302,6.01104053416977e-266,"1","ISG15"
7.54010443672612e-266,4.22997001513907,0.462,0.06,1.38021611714272e-261,"1","ACSL1"
7.91105733642508e-266,3.21693314183609,0.718,0.229,1.44811904543261e-261,"1","GBP2"
1.77778848638386e-263,3.04392897589687,0.562,0.13,3.25424182432566e-259,"1","DDX58"
1.32003109699283e-258,4.93196004141564,0.417,0.027,2.41631692304537e-254,"1","CD14"
4.2116871490449e-252,5.18315817825059,0.305,0.025,7.70949332632669e-248,"1","ALOX5AP"
1.66747077913964e-244,3.80593588257557,0.363,0.053,3.05230526121512e-240,"1","ENSMMUG00000013256"
1.3606562593811e-240,4.08224219431228,0.404,0.049,2.4906812827971e-236,"1","NCF2"
1.43607245086443e-234,3.44839819628788,0.486,0.108,2.62873062130733e-230,"1","BCL2A1"
1.74076285223081e-223,7.69238574422994,0.404,0.005,3.18646640100849e-219,"1","ENSMMUG00000031200"
1.30263811399473e-215,2.26316765839519,0.747,0.353,2.38447906766736e-211,"1","FYB1"
4.54596881167917e-215,3.38413828373383,0.5,0.106,8.32139590977872e-211,"1","SLC16A3"
4.27910726147131e-201,6.16830279638933,0.273,0.01,7.83290584212324e-197,"1","NFE2"
1.95456682191037e-199,4.73607918359746,0.299,0.023,3.57783456750693e-195,"1","ENSMMUG00000037684"
3.32523819332874e-196,4.02982574411102,0.305,0.043,6.08684851288826e-192,"1","PPBP"
1.063218610705e-194,2.47018660371407,0.575,0.198,1.9462216668955e-190,"1","SAMD9"
1.86024026905252e-194,2.91717611993899,0.563,0.154,3.40516981250064e-190,"1","IRF7"
1.72165476017508e-192,4.08976549726744,0.354,0.045,3.15148903850049e-188,"1","FAM129A"
2.45580988641289e-190,3.39879407333005,0.352,0.064,4.4953599970788e-186,"1","GRINA"
1.07518828991035e-182,2.28953589904744,0.539,0.172,1.9681321646809e-178,"1","EPSTI1"
8.21761201368308e-182,7.86109456157442,0.373,0.002,1.50423387910469e-177,"1","OLFM4"
6.28687847783833e-173,3.63978467208257,0.424,0.065,1.15081310536831e-168,"1","SERPINA1"
1.29018353152732e-170,2.70118939491778,0.731,0.278,2.36168095446076e-166,"1","SAT1"
1.54048794020885e-166,2.58596423956873,0.564,0.149,2.81986317455231e-162,"1","IFI44"
2.05263967234069e-163,2.85001682326673,0.457,0.133,3.75735692021963e-159,"1","NADK"
5.73387833708934e-157,3.54841881304151,0.542,0.113,1.0495864296042e-152,"1","CTSD"
3.3994152999534e-151,2.56574549202988,0.911,0.333,6.2226297065647e-147,"1","MX1"
2.77954353172238e-149,3.88173258173059,0.56,0.057,5.08795443481783e-145,"1","IDO1"
2.99308485751386e-149,7.51935056331369,0.304,0.003,5.47884183167912e-145,"1","MMP9"
2.17934964029828e-148,3.48429112987393,0.32,0.053,3.989299516566e-144,"1","OAS1"
6.65595774784519e-148,3.17356356849504,0.455,0.083,1.21837306574306e-143,"1","FCGR2A"
1.65604040418677e-147,4.52779021613902,0.26,0.023,3.03138195986389e-143,"1","ADGRE1"
3.61117896370649e-146,2.41768938456697,0.536,0.195,6.61026309306474e-142,"1","AIM2"
5.36584752605829e-146,3.77566677985405,0.272,0.036,9.8221838964497e-142,"1","RGS18"
1.32258807461025e-145,3.22479377144295,0.463,0.118,2.42099747057406e-141,"1","PLEK"
1.06050515012158e-139,3.63205093890207,0.32,0.046,1.94125467729756e-135,"1","SLC11A1"
4.50235286452885e-138,3.28559553670421,0.254,0.045,8.24155691852007e-134,"1","HIST1H2BD"
3.72442213904152e-136,2.68239676670611,0.408,0.113,6.8175547255155e-132,"1","RSAD2"
2.63203536194757e-133,2.99144747185857,0.384,0.101,4.81794073004502e-129,"1","OAS3"
9.37187653544128e-133,4.51158181550784,0.281,0.025,1.71552199981253e-128,"1","CSTA"
2.14265102912047e-132,3.4783806602112,0.478,0.102,3.92212270880502e-128,"1","GRN"
5.17460155402112e-132,2.41370747048934,0.445,0.136,9.47210814463566e-128,"1","HERC5"
5.61547474884903e-131,3.34072705912751,0.326,0.067,1.02791265277681e-126,"1","ENSMMUG00000041662"
4.057008732459e-126,3.82776385572928,0.32,0.039,7.4263544847662e-122,"1","HK3"
4.33979443583568e-125,3.88075934415752,0.292,0.034,7.94399371479721e-121,"1","PSTPIP2"
4.67204323210732e-124,3.2384386798514,0.439,0.109,8.55217513637245e-120,"1","PGD"
5.50642473066869e-120,2.58511642009389,0.332,0.097,1.0079510469489e-115,"1","ENSMMUG00000020157"
1.08012377194257e-117,3.2423985376376,0.315,0.062,1.97716656454088e-113,"1","ENSMMUG00000019251"
1.62347131322483e-113,3.64687284919556,0.263,0.032,2.97176423885805e-109,"1","PTAFR"
7.25342131850619e-113,2.68145141798062,0.607,0.18,1.32773877235256e-108,"1","OAS2"
9.07102605951898e-113,2.49632935473969,0.462,0.198,1.66045132019495e-108,"1","PPP1R15A"
1.35077271413153e-112,2.50060063401673,0.513,0.19,2.47258945321776e-108,"1","TBC1D24"
8.44909595971439e-111,3.55133905307227,0.721,0.11,1.54660701542572e-106,"1","VCAN"
1.07894104252957e-109,3.57740781225051,0.368,0.053,1.97500157835037e-105,"1","ITGAM"
6.30911911901822e-105,3.99335864366345,0.269,0.041,1.15488425473629e-100,"1","PYGL"
2.7486939500948e-103,2.46053680702012,0.429,0.137,5.03148427564853e-99,"1","PIK3AP1"
2.68168151027603e-100,2.86191776630587,0.285,0.058,4.90881800456026e-96,"1","LST1"
4.04170304447676e-97,2.1181479861176,0.45,0.192,7.3983374229147e-93,"1","SMAP2"
1.60104199011194e-95,3.19423245852077,0.259,0.053,2.93070736289991e-91,"1","ENSMMUG00000010226"
5.87666757640879e-95,2.37398422323184,0.345,0.123,1.07572399986163e-90,"1","CCPG1"
9.05452229124682e-94,3.15750280541447,0.327,0.06,1.65743030541273e-89,"1","OASL"
1.65887301547648e-93,2.72449545611322,0.341,0.086,3.03656705482969e-89,"1","SAMSN1"
6.73217003269985e-92,8.71082342997819,0.341,0.002,1.23232372448571e-87,"1","MMP8"
1.24363739249687e-90,4.22068283137898,0.251,0.018,2.27647824696552e-86,"1","ANKRD22"
7.38842378512122e-89,2.98202259863036,0.433,0.125,1.35245097386644e-84,"1","RGS2"
3.06355516495774e-86,2.12407970251767,0.342,0.133,5.60783772945514e-82,"1","ZNFX1"
3.32320254031597e-85,4.29354738817529,0.323,0.038,6.08312225004838e-81,"1","IL2RA"
6.52118519974103e-81,8.90549190334253,0.252,0.001,1.1937029508126e-76,"1","LTF"
5.26784629674933e-80,3.24303028744444,0.447,0.082,9.64279264619965e-76,"1","S100P"
5.94931205484534e-79,3.08368898119859,0.324,0.072,1.08902157163944e-74,"1","BAZ2B"
1.65151815069413e-78,3.15107471323784,0.254,0.062,3.02310397484561e-74,"1","RALB"
6.88200082009243e-75,3.29535581771044,0.262,0.05,1.25975025011792e-70,"1","FES"
3.52110175079532e-70,2.61176208404703,0.648,0.246,6.44537675483083e-66,"1","IFI27"
1.36144700040317e-69,2.39483364910825,0.288,0.093,2.492128734238e-65,"1","APOL6"
1.11986583173975e-68,8.35460264280878,0.254,0.001,2.04991440499962e-64,"1","HP"
1.21258828467923e-67,2.92960037879081,0.695,0.15,2.21964285510533e-63,"1","SERPINB1"
1.59595744442054e-67,2.60718485196864,0.312,0.085,2.9214001020118e-63,"1","HCK"
1.32403230416557e-65,2.99488148245388,0.428,0.075,2.42364113277507e-61,"1","PLBD1"
5.01870224428295e-65,3.45603705661372,0.321,0.067,9.18673445815994e-61,"1","CKAP4"
1.56004946074493e-64,2.65975835658569,0.323,0.097,2.8556705378936e-60,"1","BRI3"
6.08772815276862e-62,2.13510694172092,0.455,0.176,1.1143586383643e-57,"1","APOL2"
2.00725297435926e-60,3.05726963474166,0.39,0.087,3.67427656956462e-56,"1","MARCKS"
8.30583077345303e-59,2.2340741938624,0.32,0.099,1.52038232308058e-54,"1","PLXNC1"
2.76068250585256e-58,2.20546665698535,0.823,0.283,5.05342932696312e-54,"1","PLAC8"
1.30337211294792e-57,2.19165619198613,0.544,0.18,2.38582265275117e-53,"1","LYN"
1.81497364469143e-56,2.01689151840365,0.317,0.124,3.32230925660767e-52,"1","IFI35"
2.52969744925796e-55,2.01339874463826,0.348,0.15,4.6306111808667e-51,"1","CFLAR"
9.96562845345654e-55,2.29826954014912,0.4,0.105,1.82420828840522e-50,"1","FGR"
2.10751706349802e-54,2.77666653282487,0.652,0.094,3.85780998473312e-50,"1","MNDA"
6.14249340836121e-52,2.25339110493321,0.384,0.156,1.12438341840052e-47,"1","VASP"
1.03540741290151e-49,2.58287712278647,0.501,0.149,1.89531326931621e-45,"1","IFI6"
1.28879869116169e-49,3.03345089325352,0.343,0.048,2.35914600417147e-45,"1","C5AR1"
3.45303827030425e-48,2.71604963936679,0.25,0.06,6.32078655379193e-44,"1","TNFSF13B"
8.04377059866856e-47,3.02757884944044,0.262,0.065,1.47241220808628e-42,"1","TRIB1"
9.87611466116257e-44,2.10712904464144,0.711,0.383,1.80782278872581e-39,"1","FTL"
3.13644118550951e-43,2.02536933610164,0.287,0.132,5.74125559007516e-39,"1","MAPK14"
9.3336956302215e-43,2.1428868696214,0.282,0.106,1.70853298511205e-38,"1","RHOG"
1.46830496153223e-38,2.051648936644,0.287,0.106,2.68773223208475e-34,"1","MYO1F"
8.784307056686e-34,2.00238020193387,0.569,0.27,1.60796740672637e-29,"1","APLP2"
4.50915363570478e-30,2.81871429588664,0.29,0.049,8.25400573015759e-26,"1","TYMP"
5.46221323757784e-28,2.30584918704196,0.295,0.119,9.99858133138623e-24,"1","SPATS2L"
1.83747582209403e-27,2.28864498115214,0.472,0.133,3.36349949234311e-23,"1","CYBB"
1.08906673123235e-24,2.29113078182227,0.411,0.144,1.99353665152081e-20,"1","WARS"
1.5160023632501e-17,2.42540647063238,0.251,0.092,2.77504232592931e-13,"1","FNDC3B"
0,5.48314646385707,0.803,0.043,0,"2","MS4A1"
0,5.33706562585278,0.577,0.021,0,"2","CD19"
0,4.01503562111311,0.613,0.061,0,"2","BANK1"
0,4.79871272622159,0.558,0.032,0,"2","CD79B"
0,5.24475520613905,0.459,0.027,0,"2","CD79A"
3.26157168973601e-262,3.60216053852108,0.616,0.099,5.97030697806177e-258,"2","SWAP70"
3.76736972421684e-206,2.94435030096751,0.508,0.119,6.89617028017893e-202,"2","KIAA0040"
1.53598064790796e-188,3.19233205476088,0.438,0.065,2.81161257599553e-184,"2","MTSS1"
3.87937508573817e-184,4.67966239991781,0.263,0.01,7.10119609444371e-180,"2","CD22"
2.31303358037032e-178,4.00091130982829,0.47,0.041,4.23400796886787e-174,"2","MAMU-DMB"
1.95560214667641e-172,3.86770721009904,0.425,0.043,3.57972972949117e-168,"2","MEF2C"
1.88329734081389e-165,3.49200230956712,0.37,0.046,3.44737578235982e-161,"2","WDFY4"
5.45890470446517e-143,4.02493215301922,0.511,0.05,9.9925250615235e-139,"2","HLA-DQA1"
1.0868773538773e-141,3.63369720182238,0.292,0.038,1.9895289962724e-137,"2","RALGPS2"
1.18761574820527e-132,3.38698291107909,0.329,0.041,2.17393062708974e-128,"2","SP140"
9.25782751256388e-126,2.83895044941914,0.308,0.056,1.69464532617482e-121,"2","HIP1R"
2.31710182478535e-104,3.01919122471806,0.26,0.04,4.24145489026957e-100,"2","ITGAX"
2.1659460453872e-100,2.86082086268729,0.255,0.049,3.96476423608128e-96,"2","SNN"
1.10034607961827e-94,2.3113199597071,0.325,0.087,2.01418349874125e-90,"2","IQSEC1"
1.69455212372953e-94,2.67970259997416,0.46,0.133,3.1018776624869e-90,"2","GPR183"
4.74162241497951e-89,2.61594836855793,0.273,0.068,8.67953983061999e-85,"2","KDM4B"
1.74796911347596e-86,3.41754256607921,0.407,0.048,3.19965746221774e-82,"2","MAMU-DMA"
2.15109393381906e-85,3.38515791743141,0.577,0.083,3.93757744585579e-81,"2","MAMU-DPB"
4.01332343012957e-75,2.99759168468379,0.655,0.111,7.34638853885217e-71,"2","MAMU-DPA"
1.48714461336124e-74,3.58548391332667,0.668,0.091,2.72221821475775e-70,"2","MAMU-DRA"
1.34716498470076e-71,3.31202529665332,0.276,0.039,2.46598550449474e-67,"2","FGD2"
9.77366721211355e-71,3.45085238641164,0.312,0.049,1.78906978317739e-66,"2","FAM3C"
2.53242878583246e-68,3.60523054025691,0.389,0.041,4.63561089246633e-64,"2","MAMU-DQA1"
6.69887507630615e-64,2.13900593026284,0.287,0.088,1.22622908271784e-59,"2","DGKD"
1.04681241920308e-63,2.03119511503412,0.335,0.119,1.91619013335123e-59,"2","FAM53B"
9.25544865897876e-53,3.12914326697472,0.329,0.051,1.69420987702606e-48,"2","CD74"
3.02932218874509e-36,2.78665582442858,0.559,0.075,5.54517426649788e-32,"2","IGHM"
1.73833273824755e-31,3.2517537196944,0.312,0.041,3.18201807736215e-27,"2","ENSMMUG00000008227"
1.38000659416352e-30,2.10258642833805,0.361,0.127,2.52610207061632e-26,"2","SNX5"
4.22551118355112e-28,3.05579439110163,0.352,0.055,7.73479822149033e-24,"2","MAMU-DRB1"
9.36483641473232e-17,2.13980912789809,0.46,0.142,1.71423330571675e-12,"2","DST"
2.19132483822492e-15,2.23130987927553,0.504,0.158,4.01122011637071e-11,"2","CCDC88A"
5.19772930519724e-14,2.65873467932756,0.427,0.083,9.51444349316355e-10,"2","TCF4"
2.10971897963295e-06,2.86209584121342,0.535,0.084,0.0386184059221811,"2","IGKC"
0,7.4799091286231,0.671,0.01,0,"3","ENSMMUG00000038060"
0,3.49509559814328,0.954,0.301,0,"3","ANXA2"
0,7.82086829267813,0.639,0.01,0,"3","ENSMMUG00000008567"
0,6.0110932768409,0.661,0.032,0,"3","ENSMMUG00000017463"
0,8.79985175463514,0.632,0.003,0,"3","TRBV24-1"
0,3.81954593968569,0.829,0.219,0,"3","H2AFZ"
0,3.12900173466941,0.935,0.328,0,"3","ANXA1"
0,3.4866104954199,0.775,0.169,0,"3","ENSMMUG00000022130"
0,8.12685743085439,0.601,0.005,0,"3","ENSMMUG00000038270"
0,3.65565400630823,0.729,0.145,0,"3","VDAC2"
0,3.7691496439888,0.723,0.141,0,"3","SLC20A1"
0,5.2559066578595,0.622,0.043,0,"3","ENSMMUG00000011806"
0,6.85406278239402,0.593,0.017,0,"3","ENSMMUG00000045853"
0,6.09300434918199,0.573,0.023,0,"3","ENSMMUG00000032553"
0,5.53539687031301,0.568,0.028,0,"3","ENSMMUG00000022179"
0,6.1777060490286,0.553,0.02,0,"3","ENSMMUG00000016129"
0,4.46644862558296,0.593,0.063,0,"3","TUBA1C"
0,5.73920171849257,0.544,0.022,0,"3","ENSMMUG00000028777"
0,8.50771990446523,0.527,0.006,0,"3","ENSMMUG00000020911"
0,3.12109942250238,0.705,0.185,0,"3","CCT8"
0,3.05662609214839,0.659,0.142,0,"3","YWHAE"
0,3.73379477553745,0.607,0.093,0,"3","TUBA1A"
0,5.38134875377878,0.547,0.033,0,"3","ENSMMUG00000019288"
0,5.97063005304321,0.527,0.016,0,"3","SLC2A1"
0,2.58984460335708,0.879,0.377,0,"3","HSP90B1"
0,5.45073720020624,0.508,0.017,0,"3","TPM1"
0,2.66448337704265,0.883,0.394,0,"3","ENSMMUG00000013136"
0,5.89479953103316,0.504,0.017,0,"3","ENSMMUG00000002538"
0,2.87847054828174,0.663,0.177,0,"3","HSPA4"
0,7.05057007255653,0.496,0.011,0,"3","ENSMMUG00000044430"
0,2.70793726125347,0.665,0.192,0,"3","SKP1"
0,2.51613185575487,0.742,0.27,0,"3","S100A6"
0,5.89128377249572,0.49,0.019,0,"3","ENSMMUG00000023202"
0,2.92862102459482,0.643,0.18,0,"3","CSNK1A1"
0,6.38185179163145,0.473,0.011,0,"3","YBX3"
0,2.55467793744855,0.726,0.267,0,"3","SERBP1"
0,3.16046002392195,0.547,0.095,0,"3","GARS"
0,3.59842922882795,0.533,0.081,0,"3","GMPS"
0,6.99364735588688,0.456,0.008,0,"3","ENSMMUG00000041725"
0,3.8247561628105,0.509,0.069,0,"3","PSMD14"
0,2.90484882265864,0.582,0.143,0,"3","CLTC"
0,2.96108532693752,0.556,0.122,0,"3","ENSMMUG00000002704"
0,3.48188175711353,0.523,0.093,0,"3","CNBP"
0,2.31678050537453,0.629,0.2,0,"3","EIF5B"
0,3.8864857782316,0.492,0.068,0,"3","ENSMMUG00000003835"
0,2.52559473311615,0.612,0.188,0,"3","EIF3M"
0,2.18201254683401,0.761,0.344,0,"3","KTN1"
0,5.38892376289522,0.433,0.021,0,"3","ENSMMUG00000002920"
0,2.31500365458308,0.621,0.21,0,"3","RTN4"
0,2.24211877874554,0.719,0.313,0,"3","ACTR3"
0,3.38864016891449,0.462,0.063,0,"3","RDX"
0,3.71930899816702,0.448,0.052,0,"3","CD9"
0,2.19164322228512,0.741,0.352,0,"3","ENSMMUG00000017466"
0,5.0246609666621,0.406,0.018,0,"3","ENSMMUG00000031898"
0,2.27346306283472,0.964,0.582,0,"3","ACTG1"
0,2.60835556779252,0.513,0.134,0,"3","HDAC2"
0,5.41291638633468,0.388,0.016,0,"3","HSDL2"
0,4.6151875979834,0.361,0.02,0,"3","ENSMMUG00000048059"
0,3.43761009090115,0.904,0.621,0,"3","VIM"
2.03936917149745e-306,3.12768343177715,0.476,0.102,3.73306526842608e-302,"3","GLS"
7.2621790846392e-304,3.12443118514907,0.449,0.079,1.32934188144321e-299,"3","PSMD6"
2.23431482184251e-303,7.22864578699575,0.442,0.007,4.08991328138272e-299,"3","ENSMMUG00000021266"
9.87259842893117e-303,2.59414722807366,0.558,0.148,1.80717914241585e-298,"3","EIF2S2"
3.67633262020439e-302,2.90715117897134,0.587,0.146,6.72952686128414e-298,"3","CS"
1.39004278575208e-300,3.4749370791444,0.433,0.065,2.54447331931918e-296,"3","ELAVL1"
3.41787199849541e-300,8.67187992495493,0.665,0.004,6.25641469324585e-296,"3","ENSMMUG00000020035"
7.52887317357349e-300,4.71918163527145,0.362,0.018,1.37816023442263e-295,"3","ENSMMUG00000021593"
1.4766837813892e-298,2.88756264734738,0.575,0.132,2.70306966183293e-294,"3","TCP1"
4.90284839359804e-296,2.15660012399053,0.679,0.269,8.97466398448122e-292,"3","PSMA7"
5.14935979880593e-296,3.63514115804493,0.411,0.051,9.42590311171426e-292,"3","UCHL5"
1.00472411120279e-293,5.22811785242155,0.36,0.019,1.83914748555671e-289,"3","ENSMMUG00000039100"
4.25724744063447e-293,5.84201285938725,0.381,0.011,7.7928914400814e-289,"3","ENSMMUG00000029598"
2.07109686717147e-291,2.59353746493293,0.594,0.168,3.79114281535738e-287,"3","EPRS"
1.88545688850303e-290,3.11878860890359,0.408,0.068,3.45132883440479e-286,"3","TNPO1"
3.73131792539198e-290,2.62328488729334,0.53,0.141,6.83017746243002e-286,"3","CCT6A"
1.65471450346011e-283,2.99172494055695,0.419,0.063,3.02895489858374e-279,"3","PIBF1"
3.26695484640294e-281,3.62694201616589,0.351,0.032,5.98016084634059e-277,"3","RYK"
6.16786925311617e-280,2.39469427709565,0.513,0.155,1.12902846678291e-275,"3","CAPZA2"
1.30914245067595e-275,6.48013548647522,0.37,0.008,2.39638525596233e-271,"3","ENSMMUG00000003986"
2.20933894524568e-274,8.2850289443494,0.491,0.004,4.04419493927222e-270,"3","EMP1"
4.53173179335603e-274,5.01346959625511,0.303,0.012,8.29533504773821e-270,"3","ENSMMUG00000044197"
4.64841848356916e-274,3.28474059414685,0.715,0.153,8.50893003417335e-270,"3","TXN"
9.26679989631716e-274,4.44547639995934,0.361,0.023,1.69628772102086e-269,"3","PAICS"
6.29012368626442e-273,4.42142747644853,0.321,0.02,1.1514071407707e-268,"3","ENSMMUG00000046648"
9.22953141284874e-273,3.23569015660426,0.479,0.075,1.68946572512196e-268,"3","ACTN1"
1.18079019256355e-271,3.13041952463758,0.446,0.074,2.16143644748759e-267,"3","VPS35"
2.38463623437514e-271,5.21704541475299,0.349,0.015,4.36507662702369e-267,"3","ENSMMUG00000018296"
4.07153240285575e-271,6.40510687695556,0.396,0.007,7.45294006342745e-267,"3","ENSMMUG00000046611"
5.61533716612206e-271,2.83619065928492,0.508,0.111,1.02788746825864e-266,"3","DYNLL1"
1.2119965524309e-269,4.585898388313,0.373,0.025,2.21855968922477e-265,"3","ENSMMUG00000019335"
1.50091552515135e-268,3.40160364200033,0.358,0.043,2.74742586878955e-264,"3","RRAS2"
2.52250726201103e-268,4.50677324297004,0.329,0.019,4.61744954311119e-264,"3","ENSMMUG00000003234"
4.50743095025026e-268,4.98763277122866,0.33,0.013,8.25085235443309e-264,"3","RPF2"
3.67032886330241e-267,5.93697719801204,0.363,0.009,6.71853698427506e-263,"3","ENSMMUG00000012525"
8.80819317289286e-267,4.44235716456341,0.324,0.017,1.61233976029804e-262,"3","CFL2"
1.08445116105241e-266,4.5045700259541,0.335,0.02,1.98508785030644e-262,"3","ASNS"
1.6564840732012e-264,6.21721502591857,0.334,0.009,3.0321940959948e-260,"3","ENSMMUG00000012717"
3.35301206561915e-263,2.50667391347542,0.602,0.179,6.13768858611585e-259,"3","CCT5"
4.62598298138809e-263,5.31385891562255,0.346,0.008,8.4678618474309e-259,"3","HDGFL3"
1.79405938053553e-261,4.27942409085113,0.336,0.026,3.28402569607029e-257,"3","BZW2"
1.06163980993922e-257,4.00876100029448,0.339,0.025,1.94333167209375e-253,"3","PRKCI"
2.76973540800154e-257,7.23776579317388,0.458,0.005,5.07000066434682e-253,"3","ENSMMUG00000012517"
3.41197767807141e-257,2.0781472240598,0.54,0.185,6.24562513970971e-253,"3","NOP58"
3.05496533944475e-256,5.53287841921867,0.327,0.013,5.59211405385361e-252,"3","ENSMMUG00000001895"
4.69475567465157e-256,5.10581640025033,0.317,0.015,8.5937502624497e-252,"3","ENSMMUG00000006799"
2.5026530971955e-255,6.17970703341963,0.331,0.008,4.58110649441637e-251,"3","ANLN"
8.85049643660241e-255,3.89620926810794,0.371,0.041,1.62008337272007e-250,"3","TIMP1"
4.63894037568904e-254,3.05420213387455,0.431,0.076,8.49158035769878e-250,"3","ELOC"
5.45245948718114e-254,4.80820557860619,0.333,0.019,9.98072709128508e-250,"3","MRPL15"
5.74506516515256e-254,8.80773840174076,0.563,0.003,1.05163417848118e-249,"3","MET"
1.65263772604833e-252,4.11330795053613,0.338,0.028,3.02515335753147e-248,"3","XPOT"
2.89774239794208e-251,3.22253154934469,0.501,0.085,5.30431745943298e-247,"3","LGALS3"
1.98957019052548e-249,6.15195646861819,0.317,0.007,3.6419082337569e-245,"3","DIAPH3"
9.00317807104859e-249,5.04959298764554,0.31,0.012,1.64803174590544e-244,"3","CCDC34"
3.90300198803028e-248,2.50414372839676,0.522,0.15,7.14444513908943e-244,"3","PSMA2"
4.42617186910153e-248,3.40873863668931,0.369,0.047,8.10210760639035e-244,"3","RPS27L"
1.42186031277631e-246,9.12563672198309,0.623,0.003,2.60271530253704e-242,"3","ENSMMUG00000042835"
9.44297442600892e-246,2.36171687192798,0.584,0.179,1.72853646868093e-241,"3","CCT4"
1.78423665108428e-245,5.34184252743945,0.311,0.011,3.26604518980978e-241,"3","ENSMMUG00000022071"
7.12663029751175e-243,7.33922521503418,0.415,0.004,1.30452967595953e-238,"3","DPYSL3"
3.05605412865587e-239,2.03612992565094,0.587,0.211,5.59410708250457e-235,"3","CCT2"
6.5387057308806e-237,6.48987397753332,0.371,0.005,1.19691008403769e-232,"3","LMO7"
